AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_022000.WAV,GRABADOR-SDZG-AM-15,20190628_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:20,60.00046875,,Recorded at 02:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:13:45-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_034000.WAV,GRABADOR-SDZG-AM-15,20190614_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:40,60.00046875,,Recorded at 03:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:20:19-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_045000.WAV,GRABADOR-SDZG-AM-15,20190626_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:50,60.00046875,,Recorded at 04:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:50:08-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_051000.WAV,GRABADOR-SDZG-AM-15,20190619_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:10,60.00046875,,Recorded at 05:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:23:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190613_061000.WAV,GRABADOR-SDZG-AM-15,20190613_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:10,60.00046875,,Recorded at 06:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:09:10-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190630_073000.WAV,GRABADOR-SDZG-AM-15,20190630_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:30,60.00046875,,Recorded at 07:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:41:21-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_083000.WAV,GRABADOR-SDZG-AM-15,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:22:49-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_093000.WAV,GRABADOR-SDZG-AM-15,20190620_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:30,60.00046875,,Recorded at 09:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:37:50-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190612_100000.WAV,GRABADOR-SDZG-AM-15,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:58:45-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_113000.WAV,GRABADOR-SDZG-AM-15,20190624_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:30,60.00046875,,Recorded at 11:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:28:40-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_123000.WAV,GRABADOR-SDZG-AM-15,20190618_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:30,60.00046875,,Recorded at 12:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:14:32-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_135000.WAV,GRABADOR-SDZG-AM-15,20190621_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:50,60.00046875,,Recorded at 13:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:52:27-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_142000.WAV,GRABADOR-SDZG-AM-15,20190614_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:20,60.00046875,,Recorded at 14:20:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:25:50-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_153000.WAV,GRABADOR-SDZG-AM-15,20190625_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:30,60.00046875,,Recorded at 15:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:43:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_165000.WAV,GRABADOR-SDZG-AM-15,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:27:08-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_174000.WAV,GRABADOR-SDZG-AM-15,20190620_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:40,60.00046875,,Recorded at 17:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:42:00-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190611_180000.WAV,GRABADOR-SDZG-AM-15,20190611_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:00,60.00046875,,Recorded at 18:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 02:50:29-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_191000.WAV,GRABADOR-SDZG-AM-15,20190622_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:10,60.00046875,,Recorded at 19:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:07:40-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_201000.WAV,GRABADOR-SDZG-AM-15,20190623_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:10,60.00046875,,Recorded at 20:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:20:41-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_210000.WAV,GRABADOR-SDZG-AM-15,20190614_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:00,60.00046875,,Recorded at 21:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:29:17-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_221000.WAV,GRABADOR-SDZG-AM-15,20190625_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:10,60.00046875,,Recorded at 22:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:46:41-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190615_232000.WAV,GRABADOR-SDZG-AM-15,20190615_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:20,60.00046875,,Recorded at 23:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:42:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_001000.WAV,GRABADOR-SDZG-AM-16,20190630_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:10,60.00046875,,Recorded at 00:10:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:42-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_010000.WAV,GRABADOR-SDZG-AM-16,20190625_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:00,60.00046875,,Recorded at 01:00:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:54:14-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_024000.WAV,GRABADOR-SDZG-AM-16,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:40,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_032000.WAV,GRABADOR-SDZG-AM-16,20190617_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:20,60.00046875,,Recorded at 03:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:18:34-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_041000.WAV,GRABADOR-SDZG-AM-16,20190618_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:10,60.00046875,,Recorded at 04:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:23:15-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_055000.WAV,GRABADOR-SDZG-AM-16,20190615_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:50,60.00046875,,Recorded at 05:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:05-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_065000.WAV,GRABADOR-SDZG-AM-16,20190616_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:50,60.00046875,,Recorded at 06:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:44-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_073000.WAV,GRABADOR-SDZG-AM-16,20190627_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:30,60.00046875,,Recorded at 07:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:04:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_080000.WAV,GRABADOR-SDZG-AM-16,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:01-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_090000.WAV,GRABADOR-SDZG-AM-16,20190618_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:00,60.00046875,,Recorded at 09:00:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:24:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_104000.WAV,GRABADOR-SDZG-AM-16,20190615_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:40,60.00046875,,Recorded at 10:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:10:59-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_110000.WAV,GRABADOR-SDZG-AM-16,20190620_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:00,60.00046875,,Recorded at 11:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:33:31-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_125000.WAV,GRABADOR-SDZG-AM-16,20190619_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:50,60.00046875,,Recorded at 12:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_133000.WAV,GRABADOR-SDZG-AM-16,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:29:30-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_145000.WAV,GRABADOR-SDZG-AM-16,20190629_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:50,60.00046875,,Recorded at 14:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:14:56-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_152000.WAV,GRABADOR-SDZG-AM-16,20190624_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:20,60.00046875,,Recorded at 15:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:52:25-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_162000.WAV,GRABADOR-SDZG-AM-16,20190701_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:20,60.00046875,,Recorded at 16:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_174000.WAV,GRABADOR-SDZG-AM-16,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:07:48-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_181000.WAV,GRABADOR-SDZG-AM-16,20190623_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:10,60.00046875,,Recorded at 18:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:24-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_192000.WAV,GRABADOR-SDZG-AM-16,20190617_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:20,60.00046875,,Recorded at 19:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_203000.WAV,GRABADOR-SDZG-AM-16,20190620_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 20:30,60.00046875,,Recorded at 20:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:18-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_214000.WAV,GRABADOR-SDZG-AM-16,20190629_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:40,60.00046875,,Recorded at 21:40:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:14-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_225000.WAV,GRABADOR-SDZG-AM-16,20190623_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:50,60.00046875,,Recorded at 22:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:49:17-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_232000.WAV,GRABADOR-SDZG-AM-16,20190623_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:20,60.00046875,,Recorded at 23:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:49:23-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_005000.WAV,GRABADOR-SDZG-AM-17,20190619_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 00:50,60.00046875,,Recorded at 00:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:50:46-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_013000.WAV,GRABADOR-SDZG-AM-17,20190622_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:30,60.00046875,,Recorded at 01:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:28:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_023000.WAV,GRABADOR-SDZG-AM-17,20190619_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:30,60.00046875,,Recorded at 02:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:51:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_030000.WAV,GRABADOR-SDZG-AM-17,20190615_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:00,60.00046875,,Recorded at 03:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:02:18-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_040000.WAV,GRABADOR-SDZG-AM-17,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:00,60.00046875,,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:50:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_051000.WAV,GRABADOR-SDZG-AM-17,20190618_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:10,60.00046875,,Recorded at 05:10:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:40:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_060000.WAV,GRABADOR-SDZG-AM-17,20190614_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:00,60.00046875,,Recorded at 06:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:51:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_073000.WAV,GRABADOR-SDZG-AM-17,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:27:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_084000.WAV,GRABADOR-SDZG-AM-17,20190629_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:40,60.00046875,,Recorded at 08:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:58:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_091000.WAV,GRABADOR-SDZG-AM-17,20190625_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:10,60.00046875,,Recorded at 09:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:09:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_103000.WAV,GRABADOR-SDZG-AM-17,20190613_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:30,60.00046875,,Recorded at 10:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:41:29-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_115000.WAV,GRABADOR-SDZG-AM-17,20190620_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:50,60.00046875,,Recorded at 11:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:08:52-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_123000.WAV,GRABADOR-SDZG-AM-17,20190628_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:30,60.00046875,,Recorded at 12:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:48:30-08:00,WAV,WAV,audio/x-wav
