AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_111000.WAV,GRABADOR-SDZG-AM-16,20190614_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:10,60.00046875,,Recorded at 11:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:06:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_120000.WAV,GRABADOR-SDZG-AM-16,20190615_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:00,60.00046875,,Recorded at 12:00:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:14-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_134000.WAV,GRABADOR-SDZG-AM-16,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:52:05-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_142000.WAV,GRABADOR-SDZG-AM-16,20190627_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:20,60.00046875,,Recorded at 14:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:05:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_150000.WAV,GRABADOR-SDZG-AM-16,20190620_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:00,60.00046875,,Recorded at 15:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:34:16-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_165000.WAV,GRABADOR-SDZG-AM-16,20190701_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:50,60.00046875,,Recorded at 16:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:38-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_174000.WAV,GRABADOR-SDZG-AM-16,20190620_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:40,60.00046875,,Recorded at 17:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:34:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_180000.WAV,GRABADOR-SDZG-AM-16,20190701_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:00,60.00046875,,Recorded at 18:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:46-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_193000.WAV,GRABADOR-SDZG-AM-16,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:09-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_201000.WAV,GRABADOR-SDZG-AM-16,20190627_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:10,60.00046875,,Recorded at 20:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:06:52-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190630_210000.WAV,GRABADOR-SDZG-AM-16,20190630_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:00,60.00046875,,Recorded at 21:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:20:39-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_220000.WAV,GRABADOR-SDZG-AM-16,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_233000.WAV,GRABADOR-SDZG-AM-16,20190616_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:30,60.00046875,,Recorded at 23:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:17:51-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_000000.WAV,GRABADOR-SDZG-AM-17,20190625_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:00,60.00046875,,Recorded at 00:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:04:49-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_012000.WAV,GRABADOR-SDZG-AM-17,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:20,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:38:38-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_025000.WAV,GRABADOR-SDZG-AM-17,20190618_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:50,60.00046875,,Recorded at 02:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:39:24-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_033000.WAV,GRABADOR-SDZG-AM-17,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:25:30-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_040000.WAV,GRABADOR-SDZG-AM-17,20190613_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:00,60.00046875,,Recorded at 04:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:38:08-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_054000.WAV,GRABADOR-SDZG-AM-17,20190626_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:40,60.00046875,,Recorded at 05:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:11-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_062000.WAV,GRABADOR-SDZG-AM-17,20190630_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:20,60.00046875,,Recorded at 06:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:09:55-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_073000.WAV,GRABADOR-SDZG-AM-17,20190629_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:30,60.00046875,,Recorded at 07:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:58:21-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_085000.WAV,GRABADOR-SDZG-AM-17,20190613_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:50,60.00046875,,Recorded at 08:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:40:37-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_094000.WAV,GRABADOR-SDZG-AM-17,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:32:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_103000.WAV,GRABADOR-SDZG-AM-17,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:11:18-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_110000.WAV,GRABADOR-SDZG-AM-17,20190618_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:00,60.00046875,,Recorded at 11:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:43:37-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_123000.WAV,GRABADOR-SDZG-AM-17,20190621_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:21:37-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_134000.WAV,GRABADOR-SDZG-AM-17,20190625_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:40,60.00046875,,Recorded at 13:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:11:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_142000.WAV,GRABADOR-SDZG-AM-17,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:32:56-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_152000.WAV,GRABADOR-SDZG-AM-17,20190615_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:20,60.00046875,,Recorded at 15:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:08:40-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_165000.WAV,GRABADOR-SDZG-AM-17,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:13:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_174000.WAV,GRABADOR-SDZG-AM-17,20190615_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:40,60.00046875,,Recorded at 17:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:09:53-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_182000.WAV,GRABADOR-SDZG-AM-17,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:37:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_194000.WAV,GRABADOR-SDZG-AM-17,20190619_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:40,60.00046875,,Recorded at 19:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:00:30-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_202000.WAV,GRABADOR-SDZG-AM-17,20190617_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:20,60.00046875,,Recorded at 20:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:36:02-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_213000.WAV,GRABADOR-SDZG-AM-17,20190617_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:30,60.00046875,,Recorded at 21:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:36:39-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_221000.WAV,GRABADOR-SDZG-AM-17,20190614_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:10,60.00046875,,Recorded at 22:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:59:48-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_230000.WAV,GRABADOR-SDZG-AM-17,20190618_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:00,60.00046875,,Recorded at 23:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:49:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_004000.WAV,GRABADOR-SDZG-AM-2,20190622_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:40,60.00046875,,Recorded at 00:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:56:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_011000.WAV,GRABADOR-SDZG-AM-2,20190701_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:10,60.00046875,,Recorded at 01:10:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:48:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_021000.WAV,GRABADOR-SDZG-AM-2,20190620_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:10,60.00046875,,Recorded at 02:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:32:34-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_034000.WAV,GRABADOR-SDZG-AM-2,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:47:59-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_041000.WAV,GRABADOR-SDZG-AM-2,20190703_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:10,60.00046875,,Recorded at 04:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:15:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_055000.WAV,GRABADOR-SDZG-AM-2,20190621_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:50,60.00046875,,Recorded at 05:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:46:54-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_065000.WAV,GRABADOR-SDZG-AM-2,20190630_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:50,60.00046875,,Recorded at 06:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:39:25-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_074000.WAV,GRABADOR-SDZG-AM-2,20190627_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:40,60.00046875,,Recorded at 07:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:30-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_084000.WAV,GRABADOR-SDZG-AM-2,20190701_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:40,60.00046875,,Recorded at 08:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:52:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_095000.WAV,GRABADOR-SDZG-AM-2,20190629_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:50,60.00046875,,Recorded at 09:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:28:32-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_105000.WAV,GRABADOR-SDZG-AM-2,20190630_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:50,60.00046875,,Recorded at 10:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:41:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_111000.WAV,GRABADOR-SDZG-AM-2,20190703_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:10,60.00046875,,Recorded at 11:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:19:01-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_124000.WAV,GRABADOR-SDZG-AM-2,20190629_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:40,60.00046875,,Recorded at 12:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:30:00-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_133000.WAV,GRABADOR-SDZG-AM-2,20190617_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:30,60.00046875,,Recorded at 13:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:01:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_145000.WAV,GRABADOR-SDZG-AM-2,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:26:41-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_155000.WAV,GRABADOR-SDZG-AM-2,20190622_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:50,60.00046875,,Recorded at 15:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:04:31-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_160000.WAV,GRABADOR-SDZG-AM-2,20190618_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:00,60.00046875,,Recorded at 16:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:14:58-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_173000.WAV,GRABADOR-SDZG-AM-2,20190701_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:30,60.00046875,,Recorded at 17:30:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:57:24-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_185000.WAV,GRABADOR-SDZG-AM-2,20190627_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:50,60.00046875,,Recorded at 18:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:08:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_191000.WAV,GRABADOR-SDZG-AM-2,20190622_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:10,60.00046875,,Recorded at 19:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:06:15-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_201000.WAV,GRABADOR-SDZG-AM-2,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:10,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:54:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_215000.WAV,GRABADOR-SDZG-AM-2,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:32:30-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_222000.WAV,GRABADOR-SDZG-AM-2,20190630_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:20,60.00046875,,Recorded at 22:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:47:27-08:00,WAV,WAV,audio/x-wav
